Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.6
"Congo, Dem. Rep.",COD,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.6
"Congo, Dem. Rep.",COD,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.6
"Congo, Dem. Rep.",COD,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.7
"Congo, Dem. Rep.",COD,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.7
"Congo, Dem. Rep.",COD,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,771.5
"Congo, Dem. Rep.",COD,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,772
"Congo, Dem. Rep.",COD,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,786.6
"Congo, Dem. Rep.",COD,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,786.6
"Congo, Dem. Rep.",COD,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,787.3
"Congo, Dem. Rep.",COD,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,811
"Congo, Dem. Rep.",COD,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,801.7
"Congo, Dem. Rep.",COD,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,780.9
"Congo, Dem. Rep.",COD,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,765.8
"Congo, Dem. Rep.",COD,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,793.4
"Congo, Dem. Rep.",COD,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,790.6
"Congo, Dem. Rep.",COD,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,782.2
"Congo, Dem. Rep.",COD,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,802.4
"Congo, Dem. Rep.",COD,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,799.8
"Congo, Dem. Rep.",COD,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,802
"Congo, Dem. Rep.",COD,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,797.9
"Congo, Dem. Rep.",COD,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,821.8
"Congo, Dem. Rep.",COD,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,789.9
"Congo, Dem. Rep.",COD,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,799.6
"Congo, Dem. Rep.",COD,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,850.2
"Congo, Dem. Rep.",COD,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,833.5
"Congo, Dem. Rep.",COD,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,833.9
"Congo, Dem. Rep.",COD,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,822.5
"Congo, Dem. Rep.",COD,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,798.7
"Congo, Dem. Rep.",COD,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,799
"Congo, Dem. Rep.",COD,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,728.9
"Congo, Dem. Rep.",COD,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,739.2
"Congo, Dem. Rep.",COD,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,745.8
"Congo, Dem. Rep.",COD,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,747.7
"Congo, Dem. Rep.",COD,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,744
"Congo, Dem. Rep.",COD,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,741.1
"Congo, Dem. Rep.",COD,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,746.5
"Congo, Dem. Rep.",COD,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,725.4
"Congo, Dem. Rep.",COD,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,727.1
"Congo, Dem. Rep.",COD,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,710.8
"Congo, Dem. Rep.",COD,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,710.5
"Congo, Dem. Rep.",COD,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,699.8
"Congo, Dem. Rep.",COD,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,695.1
"Congo, Dem. Rep.",COD,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,646
"Congo, Dem. Rep.",COD,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,692.1
"Congo, Dem. Rep.",COD,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,692
"Congo, Dem. Rep.",COD,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,700.8
"Congo, Dem. Rep.",COD,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,699.2
"Congo, Dem. Rep.",COD,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.680504415
"Congo, Dem. Rep.",COD,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.005601638
"Congo, Dem. Rep.",COD,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.756443254
"Congo, Dem. Rep.",COD,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.510784143
"Congo, Dem. Rep.",COD,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.074342219
"Congo, Dem. Rep.",COD,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.176029605
"Congo, Dem. Rep.",COD,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.194611572
"Congo, Dem. Rep.",COD,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.866868697
"Congo, Dem. Rep.",COD,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.176624593
"Congo, Dem. Rep.",COD,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.71601409
"Congo, Dem. Rep.",COD,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.304135197
"Congo, Dem. Rep.",COD,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.726273415
"Congo, Dem. Rep.",COD,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.80236746
"Congo, Dem. Rep.",COD,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.772085029
"Congo, Dem. Rep.",COD,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.504452594
"Congo, Dem. Rep.",COD,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.972162861
"Congo, Dem. Rep.",COD,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.377642382
"Congo, Dem. Rep.",COD,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.149379762
"Congo, Dem. Rep.",COD,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.37428477
"Congo, Dem. Rep.",COD,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.493452282
"Congo, Dem. Rep.",COD,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.236879335
"Congo, Dem. Rep.",COD,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.986692329
"Congo, Dem. Rep.",COD,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.728116134
"Congo, Dem. Rep.",COD,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.429485652
"Congo, Dem. Rep.",COD,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.395782977
"Congo, Dem. Rep.",COD,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.025682603
"Congo, Dem. Rep.",COD,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.064168148
"Congo, Dem. Rep.",COD,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.008873006
"Congo, Dem. Rep.",COD,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.1286082
"Congo, Dem. Rep.",COD,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.1546563
"Congo, Dem. Rep.",COD,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.067724373
"Congo, Dem. Rep.",COD,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.044463002
"Congo, Dem. Rep.",COD,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.718907498
"Congo, Dem. Rep.",COD,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.06855773
"Congo, Dem. Rep.",COD,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.961634332
"Congo, Dem. Rep.",COD,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.412969182
"Congo, Dem. Rep.",COD,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.751567485
"Congo, Dem. Rep.",COD,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.017360517
"Congo, Dem. Rep.",COD,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.555359658
"Congo, Dem. Rep.",COD,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.76151825
"Congo, Dem. Rep.",COD,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.954645402
"Congo, Dem. Rep.",COD,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.635415929
"Congo, Dem. Rep.",COD,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.14735397
"Congo, Dem. Rep.",COD,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.471140005
"Congo, Dem. Rep.",COD,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.089085614
"Congo, Dem. Rep.",COD,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.541629839
"Congo, Dem. Rep.",COD,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.22515198
"Congo, Dem. Rep.",COD,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.169590007
"Congo, Dem. Rep.",COD,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.102595811
"Congo, Dem. Rep.",COD,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.131824833
"Congo, Dem. Rep.",COD,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,19.1
"Congo, Dem. Rep.",COD,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.75225258
"Congo, Dem. Rep.",COD,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.0063858
"Congo, Dem. Rep.",COD,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,17.20158195
"Congo, Dem. Rep.",COD,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,16.43629265
"Congo, Dem. Rep.",COD,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,13.5
"Congo, Dem. Rep.",COD,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,14.94590092
"Congo, Dem. Rep.",COD,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.4
"Congo, Dem. Rep.",COD,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,13.53587914
"Congo, Dem. Rep.",COD,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.86934471
"Congo, Dem. Rep.",COD,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,12.22470379
"Congo, Dem. Rep.",COD,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,11.59572029
"Congo, Dem. Rep.",COD,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.2
"Congo, Dem. Rep.",COD,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,10.35978127
"Congo, Dem. Rep.",COD,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,6
"Congo, Dem. Rep.",COD,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.111793518
"Congo, Dem. Rep.",COD,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,8.471570015
"Congo, Dem. Rep.",COD,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.820706367
"Congo, Dem. Rep.",COD,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,7.160378456
"Congo, Dem. Rep.",COD,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.7
"Congo, Dem. Rep.",COD,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.81769971
"Congo, Dem. Rep.",COD,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,92.87131108
"Congo, Dem. Rep.",COD,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.01274826
"Congo, Dem. Rep.",COD,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.52836866
"Congo, Dem. Rep.",COD,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.24517537
"Congo, Dem. Rep.",COD,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.82782153
"Congo, Dem. Rep.",COD,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.01889107
"Congo, Dem. Rep.",COD,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.96544148
"Congo, Dem. Rep.",COD,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.17172342
"Congo, Dem. Rep.",COD,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.33286455
"Congo, Dem. Rep.",COD,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.42185918
"Congo, Dem. Rep.",COD,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.88228238
"Congo, Dem. Rep.",COD,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.9716731
"Congo, Dem. Rep.",COD,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,98.2700355
"Congo, Dem. Rep.",COD,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,98.34260209
"Congo, Dem. Rep.",COD,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.93995991
"Congo, Dem. Rep.",COD,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.99702559
"Congo, Dem. Rep.",COD,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.84997164
"Congo, Dem. Rep.",COD,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.05855877
"Congo, Dem. Rep.",COD,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.96158323
"Congo, Dem. Rep.",COD,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.89567523
"Congo, Dem. Rep.",COD,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.60913014
"Congo, Dem. Rep.",COD,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.11327319
"Congo, Dem. Rep.",COD,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.87523399
"Congo, Dem. Rep.",COD,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.13881223
"Congo, Dem. Rep.",COD,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,92.04773164
"Congo, Dem. Rep.",COD,2014,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.166782602
"Congo, Dem. Rep.",COD,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.13279867
"Congo, Dem. Rep.",COD,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.092914277
"Congo, Dem. Rep.",COD,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.119550008
"Congo, Dem. Rep.",COD,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.10378766
"Congo, Dem. Rep.",COD,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.100294904
"Congo, Dem. Rep.",COD,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.100614421
"Congo, Dem. Rep.",COD,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.097634206
"Congo, Dem. Rep.",COD,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.092514416
"Congo, Dem. Rep.",COD,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.089417193
"Congo, Dem. Rep.",COD,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.072929544
"Congo, Dem. Rep.",COD,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.069355185
"Congo, Dem. Rep.",COD,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.059166979
"Congo, Dem. Rep.",COD,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.054961339
"Congo, Dem. Rep.",COD,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.066154777
"Congo, Dem. Rep.",COD,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.095014551
"Congo, Dem. Rep.",COD,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.096126611
"Congo, Dem. Rep.",COD,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.088854242
"Congo, Dem. Rep.",COD,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.094183413
"Congo, Dem. Rep.",COD,1995,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.096605192
"Congo, Dem. Rep.",COD,1994,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.103949657
"Congo, Dem. Rep.",COD,1993,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.116550611
"Congo, Dem. Rep.",COD,1992,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.123039945
"Congo, Dem. Rep.",COD,1991,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.147300216
"Congo, Dem. Rep.",COD,1990,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.269529511
"Congo, Dem. Rep.",COD,1989,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.3910513
"Congo, Dem. Rep.",COD,1988,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.366877145
"Congo, Dem. Rep.",COD,1987,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.364815732
"Congo, Dem. Rep.",COD,1986,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.33267992
"Congo, Dem. Rep.",COD,1985,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.365850843
"Congo, Dem. Rep.",COD,1984,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.398215296
"Congo, Dem. Rep.",COD,1983,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.425045734
"Congo, Dem. Rep.",COD,1982,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.34552287
"Congo, Dem. Rep.",COD,1981,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.425304001
"Congo, Dem. Rep.",COD,1980,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.413649622
"Congo, Dem. Rep.",COD,1979,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.447330598
"Congo, Dem. Rep.",COD,1978,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.439983354
"Congo, Dem. Rep.",COD,1977,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.445690113
"Congo, Dem. Rep.",COD,1976,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.450000567
"Congo, Dem. Rep.",COD,1975,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.433412664
"Congo, Dem. Rep.",COD,1974,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.462650299
"Congo, Dem. Rep.",COD,1973,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.450439749
"Congo, Dem. Rep.",COD,1972,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.441013119
"Congo, Dem. Rep.",COD,1971,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.443624154
"Congo, Dem. Rep.",COD,2016,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Dem. Rep.",COD,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
"Congo, Dem. Rep.",COD,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Dem. Rep.",COD,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Dem. Rep.",COD,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Dem. Rep.",COD,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Dem. Rep.",COD,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,44.004
"Congo, Dem. Rep.",COD,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,22.002
"Congo, Dem. Rep.",COD,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
"Congo, Dem. Rep.",COD,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
